être - indicatif - présent - première_singulier,être,suis,\ʒə sɥi\,indicatif,présent,première_singulier
être - indicatif - présent - deuxième_singulier,être,es,\ty ɛ\,indicatif,présent,deuxième_singulier
être - indicatif - présent - troisième_singulier,être,est,\[i.l/ɛ.l/ɔ̃.n]‿ɛ\,indicatif,présent,troisième_singulier
être - indicatif - présent - première_pluriel,être,sommes,\nu sɔm\,indicatif,présent,première_pluriel
être - indicatif - présent - deuxième_pluriel,être,êtes,\vu.z‿ɛt\,indicatif,présent,deuxième_pluriel
être - indicatif - présent - troisième_pluriel,être,sont,\[il/ɛl] sɔ̃\,indicatif,présent,troisième_pluriel
être - indicatif - passé_composé - première_singulier,être,ai été,\ʒ‿e e.te\,indicatif,passé composé,première_singulier
être - indicatif - passé_composé - deuxième_singulier,être,as été,\ty a.z‿e.te\,indicatif,passé composé,deuxième_singulier
être - indicatif - passé_composé - troisième_singulier,être,a été,\[i.l/ɛ.l/ɔ̃.n]‿a.e.te\,indicatif,passé composé,troisième_singulier
être - indicatif - passé_composé - première_pluriel,être,avons été,\nu.z‿a.vɔ̃.z‿e.te\,indicatif,passé composé,première_pluriel
être - indicatif - passé_composé - deuxième_pluriel,être,avez été,\vu.z‿a.ve.z‿e.te\,indicatif,passé composé,deuxième_pluriel
être - indicatif - passé_composé - troisième_pluriel,être,ont été,\[i/ɛ]l.z‿ɔ̃.t‿e.te\,indicatif,passé composé,troisième_pluriel
être - indicatif - imparfait - première_singulier,être,étais,\ʒ‿e.tɛ\,indicatif,imparfait,première_singulier
être - indicatif - imparfait - deuxième_singulier,être,étais,\ty e.tɛ\,indicatif,imparfait,deuxième_singulier
être - indicatif - imparfait - troisième_singulier,être,était,\[i.l/ɛ.l/ɔ̃.n]‿e.tɛ\,indicatif,imparfait,troisième_singulier
être - indicatif - imparfait - première_pluriel,être,étions,\nu.z‿e.tjɔ̃\,indicatif,imparfait,première_pluriel
être - indicatif - imparfait - deuxième_pluriel,être,étiez,\vu.z‿e.tje\,indicatif,imparfait,deuxième_pluriel
être - indicatif - imparfait - troisième_pluriel,être,étaient,\[il/ɛl].z‿e.tɛ\,indicatif,imparfait,troisième_pluriel
être - indicatif - passé_simple - première_singulier,être,fus,\ʒə fy\,indicatif,passé simple,première_singulier
être - indicatif - passé_simple - deuxième_singulier,être,fus,\ty fy\,indicatif,passé simple,deuxième_singulier
être - indicatif - passé_simple - troisième_singulier,être,fut,\[il/ɛl/ɔ̃] fy\,indicatif,passé simple,troisième_singulier
être - indicatif - passé_simple - première_pluriel,être,fûmes,\nu fym\,indicatif,passé simple,première_pluriel
être - indicatif - passé_simple - deuxième_pluriel,être,fûtes,\vu fyt\,indicatif,passé simple,deuxième_pluriel
être - indicatif - passé_simple - troisième_pluriel,être,furent,\[il/ɛl] fyʁ\,indicatif,passé simple,troisième_pluriel
être - indicatif - futur_simple - première_singulier,être,serai,\ʒə sə.ʁe\,indicatif,futur simple,première_singulier
être - indicatif - futur_simple - deuxième_singulier,être,seras,\ty sə.ʁa\,indicatif,futur simple,deuxième_singulier
être - indicatif - futur_simple - troisième_singulier,être,sera,\[il/ɛl/ɔ̃] sə.ʁa\,indicatif,futur simple,troisième_singulier
être - indicatif - futur_simple - première_pluriel,être,serons,\nu sə.ʁɔ̃\,indicatif,futur simple,première_pluriel
être - indicatif - futur_simple - deuxième_pluriel,être,serez,\vu sə.ʁe\,indicatif,futur simple,deuxième_pluriel
être - indicatif - futur_simple - troisième_pluriel,être,seront,\[il/ɛl] sə.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
être - subjonctif - présent - première_singulier,être,sois,\kə ʒə swa\,subjonctif,présent,première_singulier
être - subjonctif - présent - deuxième_singulier,être,sois,\kə ty swa\,subjonctif,présent,deuxième_singulier
